20220213	693	22	0.0430668368935585	0.2216595858335495
20220213	693	23	0.051511917263269424	0.18153409659862518
20220213	693	24	0.03163796663284302	0.21939881145954132
20220213	693	25	0.043579187244176865	0.2673230469226837
20220213	693	26	0.030742770060896873	0.15923665463924408
20220213	693	27	0.05595303326845169	0.2239825278520584
20220213	693	28	0.024700438603758812	0.17451642453670502
20220213	693	29	0.02549964189529419	0.14746633172035217
20220213	693	30	0.07262004911899567	0.2943725287914276
20220213	693	31	0.0331491120159626	0.15141046047210693
20220213	693	32	0.06359432637691498	0.20251400768756866
20220213	693	33	0.020444223657250404	0.1987808346748352
20220213	693	34	0.03696729615330696	0.14983420073986053
20220213	693	35	0.04241841658949852	0.2680163085460663
20220213	693	36	0.05403430387377739	0.2852403521537781
20220213	693	37	0.03379170224070549	0.22075971961021423
20220213	693	38	0.022467894479632378	0.3686244487762451
20220213	693	39	0.0333922915160656	0.2937362790107727
20220213	693	40	0.04310236871242523	0.367801308631897
20220213	693	41	0.03618497774004936	0.23923808336257935
20220213	693	42	0.017405331134796143	0.27771708369255066
20220213	693	43	0.04270658269524574	0.21558178961277008
20220213	693	44	0.041971318423748016	0.3038414418697357
20220213	693	45	0.0305788516998291	0.20522882044315338
20220213	693	46	0.02146317809820175	0.20832064747810364
20220213	693	47	0.038102518767118454	0.2574426829814911
20220213	693	48	0.04061194136738777	0.21580156683921814
20220213	693	49	0.025275016203522682	0.2182789295911789
20220213	693	50	0.02582772634923458	0.2884395122528076
20220213	693	1	0.06493029743432999	0.1106300875544548
20220213	693	2	0.11570015549659729	0.0582784004509449
20220213	693	3	0.03020125813782215	0.14845173060894012
20220213	693	4	0.03703325241804123	0.10998699814081192
20220213	693	5	0.052055176347494125	0.07163155823945999
20220213	693	6	0.06288550049066544	0.02610846608877182
20220213	693	7	0.03707711026072502	0.16282403469085693
20220213	693	8	0.042754702270030975	0.0612390898168087
20220213	693	9	0.05883548781275749	0.07744818180799484
20220213	693	10	0.058214470744132996	0.07741130888462067
20220213	693	11	0.04399705305695534	0.10567620396614075
20220213	693	12	0.04958750680088997	0.2200585901737213
20220213	693	13	0.04188627377152443	0.07586575299501419
20220213	693	14	0.04489766061306	0.21283075213432312
20220213	693	15	0.02290957048535347	0.06630468368530273
20220213	693	16	0.04163740575313568	0.2521998882293701
20220213	693	17	0.042332347482442856	0.046471357345581055
20220213	693	18	0.03577367216348648	0.12085412442684174
20220213	693	19	0.021589554846286774	0.1329486221075058
20220213	693	20	0.021647246554493904	0.08227986097335815
20220213	693	21	0.033149827271699905	0.08085156977176666
20220213	693	22	0.04644748568534851	0.16419504582881927
20220213	693	23	0.029165415093302727	0.0699213296175003
20220213	693	24	0.020622538402676582	0.015123970806598663
20220213	693	25	0.011853708885610104	0.15794652700424194
20220213	693	26	0.01762680895626545	0.22515806555747986
20220213	693	27	0.04043390974402428	0.16401681303977966
20220213	693	28	0.05214111506938934	0.08131416887044907
20220213	693	29	0.021024974063038826	0.10684812068939209
20220213	693	30	0.03561052307486534	0.13449105620384216
20220213	693	31	0.019934602081775665	0.128707617521286
20220213	693	32	0.021486692130565643	0.03562231361865997
20220213	693	33	0.02092776820063591	0.15939949452877045
20220213	693	34	0.02011469565331936	0.18140162527561188
20220213	693	35	0.02219194546341896	0.20971103012561798
20220213	693	36	0.03213571384549141	0.11128497123718262
20220213	693	37	0.048441581428050995	0.285652756690979
20220213	693	38	0.019940992817282677	0.20885230600833893
20220213	693	39	0.008528056554496288	0.041399769484996796
20220213	693	40	0.02657718025147915	0.12380785495042801
20220213	693	41	0.03284481167793274	0.09067487716674805
20220213	693	42	0.005793379619717598	0.2006717473268509
20220213	693	43	0.03436080738902092	0.3789139688014984
20220213	693	44	0.01126152090728283	0.13098406791687012
20220213	693	45	0.02160225622355938	0.08339900523424149
20220213	693	46	0.03015781193971634	0.167324036359787
20220213	693	47	0.01778269186615944	0.19409853219985962
20220213	693	48	0.03378605842590332	0.20156311988830566
20220213	693	49	0.032474733889102936	0.18269315361976624
20220213	693	50	0.024194933474063873	0.3295001685619354
20220213	694	1	0.10290762782096863	0.038651447743177414
20220213	694	2	0.08525408059358597	0.01609105058014393
20220213	694	3	0.025863811373710632	0.019566327333450317
20220213	694	4	0.07703603804111481	0.011192618869245052
20220213	694	5	0.04417192563414574	0.04483121633529663
20220213	694	6	0.03247743844985962	0.005094410851597786
20220213	694	7	0.020653294399380684	0.04883485287427902
20220213	694	8	0.0233408622443676	0.008193887770175934
20220213	694	9	0.0284759271889925	0.0531151182949543
20220213	694	10	0.03861230984330177	0.01478145644068718
20220213	694	11	0.02355734445154667	0.048177570104599
20220213	694	12	0.03478304669260979	0.043840888887643814
20220213	694	13	0.01901726797223091	0.011442586779594421
20220213	694	14	0.04354799911379814	0.010370112024247646
20220213	694	15	0.024907486513257027	0.03844727203249931
20220213	694	16	0.023196285590529442	0.02069285698235035
20220213	694	17	0.018641671165823936	0.019783398136496544
20220213	694	18	0.013867003843188286	0.002869206480681896
20220213	694	19	0.021577002480626106	0.03715156763792038
20220213	694	20	0.04045676812529564	0.0022031485568732023
20220213	694	21	0.049560561776161194	0.003344892291352153
20220213	694	22	0.023948468267917633	0.011548906564712524
20220213	694	23	0.020443877205252647	0.04128934070467949
20220213	694	24	0.024531347677111626	0.06312067061662674
20220213	694	25	0.0658339187502861	0.014806347899138927
20220213	694	26	0.02920258231461048	0.007833337411284447
20220213	694	27	0.03346206620335579	0.01093047484755516
20220213	694	28	0.024218779057264328	0.025433644652366638
20220213	694	29	0.014827190898358822	0.026865940541028976
20220213	694	30	0.009640753269195557	0.03851136565208435
20220213	694	31	0.01567612588405609	0.008786208927631378
20220213	694	32	0.018505608662962914	0.018886562436819077
20220213	694	33	0.050390955060720444	0.02003048174083233
20220213	694	34	0.05641075596213341	0.0922461599111557
20220213	694	35	0.01760765351355076	0.017463598400354385
20220213	694	36	0.04332941398024559	0.036919303238391876
20220213	694	37	0.022122729569673538	0.047683827579021454
20220213	694	38	0.0095860306173563	0.04803463816642761
20220213	694	39	0.006827260367572308	0.12683738768100739
20220213	694	40	0.023099619895219803	0.005739178508520126
20220213	694	41	0.02084961347281933	0.06868894398212433
20220213	694	42	0.005997935775667429	0.01976601593196392
20220213	694	43	0.03089573234319687	0.07156459242105484
20220213	694	44	0.01029418408870697	0.0407918356359005
20220213	694	45	0.007952378131449223	0.04876916483044624
20220213	694	46	0.025024455040693283	0.024282297119498253
20220213	694	47	0.03010641224682331	0.06982055306434631
20220213	694	48	0.034312162548303604	0.021080056205391884
20220213	694	49	0.0042905365116894245	0.026634642854332924
20220213	694	50	0.01132110320031643	0.03353900462388992
20220213	694	1	0.02029232122004032	0.08119240403175354
20220213	694	2	0.03336354345083237	0.15897922217845917
20220213	694	3	0.032155174762010574	0.13876786828041077
20220213	694	4	0.009192333556711674	0.02048184908926487
20220213	694	5	0.006274205166846514	0.11376024037599564
20220213	694	6	0.009902140125632286	0.09194064140319824
20220213	694	7	0.016146766021847725	0.05362316593527794
20220213	694	8	0.005952161271125078	0.058641139417886734
20220213	694	9	0.026639070361852646	0.02970752865076065
20220213	694	10	0.006117251235991716	0.0659250020980835
20220213	694	11	0.01622314192354679	0.09057172387838364
20220213	694	12	0.01775355450809002	0.09426592290401459
20220213	694	13	0.01137826219201088	0.14267563819885254
20220213	694	14	0.016344549134373665	0.11537902802228928
20220213	694	15	0.023274550214409828	0.03623376414179802
20220213	694	16	0.009235375560820103	0.16455312073230743
20220213	694	17	0.025814581662416458	0.04016350209712982
20220213	694	18	0.02516801655292511	0.08479326218366623
20220213	694	19	0.00715109845623374	0.16975601017475128
20220213	694	20	0.017647523432970047	0.16770347952842712
20220213	694	21	0.021036282181739807	0.06953573226928711
20220213	694	22	0.0013368910877034068	0.06607633084058762
20220213	694	23	0.022153489291667938	0.060528796166181564
20220213	694	24	0.010740059427917004	0.09390328079462051
20220213	694	25	0.0066182417795062065	0.04949545860290527
20220213	694	26	0.002057217061519623	0.03058585897088051
20220213	694	27	0.003859414719045162	0.14362265169620514
20220213	694	28	0.01655961014330387	0.10772950202226639
20220213	694	29	0.012056618928909302	0.09304231405258179
20220213	694	30	0.007152787409722805	0.1341327577829361
20220213	694	31	0.02117510698735714	0.062424179166555405
20220213	694	32	0.025242185220122337	0.11362483352422714
20220213	694	33	0.01802830770611763	0.10021543502807617
20220213	694	34	0.02622898668050766	0.1865704506635666
20220213	694	35	0.0014075791696086526	0.14462389051914215
20220213	694	36	0.016324060037732124	0.05720843747258186
20220213	694	37	0.00971337128430605	0.10526125878095627
20220213	694	38	0.016049394384026527	0.10709177702665329
20220213	694	39	0.011343404650688171	0.30245471000671387
20220213	694	40	0.007134892046451569	0.21336200833320618
20220213	694	41	0.0029799859039485455	0.13119442760944366
20220213	694	42	0.0003593899600673467	0.09131401777267456
20220213	694	43	0.005678928457200527	0.15853923559188843
20220213	694	44	0.0014916157815605402	0.1555188000202179
20220213	694	45	0.00902619305998087	0.10419034212827682
20220213	694	46	0.018995730206370354	0.1442098170518875
20220213	694	47	0.012651286087930202	0.045215245336294174
20220213	694	48	0.0018533661495894194	0.12900860607624054
20220213	694	49	0.009890459477901459	0.10367614030838013
20220213	694	50	0.011840366758406162	0.05766677111387253
20220213	716	1	0.10515642166137695	0.06016978248953819
20220213	716	2	0.03271888941526413	0.2160695344209671
20220213	716	3	0.025845197960734367	0.01157139427959919
20220213	716	4	0.03906425088644028	0.14198318123817444
20220213	716	5	0.0547969676554203	0.11052130162715912
20220213	716	6	0.036363668739795685	0.012109115719795227
20220213	716	7	0.02698206529021263	0.0800010934472084
20220213	716	8	0.049115318804979324	0.08713749051094055
20220213	716	9	0.02253681980073452	0.007606980856508017
20220213	716	10	0.01688634790480137	0.017358487471938133
20220213	716	11	0.025378894060850143	0.04011975973844528
20220213	716	12	0.005922345444560051	0.09620179980993271
20220213	716	13	0.03142533451318741	0.10491246730089188
20220213	716	14	0.024290217086672783	0.1672077775001526
20220213	716	15	0.023402607068419456	0.0748620331287384
20220213	716	16	0.024116521701216698	0.005668618716299534
20220213	716	17	0.01620037667453289	0.030375579372048378
20220213	716	18	0.010588234290480614	0.3412052392959595
20220213	716	19	0.022180574014782906	0.038240619003772736
20220213	716	20	0.0638933777809143	0.1239326000213623
20220213	716	21	0.013870146125555038	0.06704825907945633
20220213	716	22	0.033886365592479706	0.07356651872396469
20220213	716	23	0.0288211852312088	0.02511998638510704
20220213	716	24	0.0381413996219635	0.03684915229678154
20220213	716	25	0.010789151303470135	0.2475314885377884
20220213	716	26	0.017136406153440475	0.2105279564857483
20220213	716	27	0.02562261000275612	0.12210844457149506
20220213	716	28	0.01650247350335121	0.20993413031101227
20220213	716	29	0.05995386838912964	0.06195367872714996
20220213	716	30	0.013758528977632523	0.09123016893863678
20220213	716	31	0.02594541758298874	0.05827587842941284
20220213	716	32	0.017020072788000107	0.06727544218301773
20220213	716	33	0.009867765009403229	0.0005222672480158508
20220213	716	34	0.024634018540382385	0.003949224017560482
20220213	716	35	0.02303730882704258	0.008454092778265476
20220213	716	36	0.016104193404316902	0.07363668829202652
20220213	716	37	0.020986389368772507	0.16890627145767212
20220213	716	38	0.006066474597901106	0.1235007718205452
20220213	716	39	0.018729429692029953	0.024796780198812485
20220213	716	40	0.01249348372220993	0.013901629485189915
20220213	716	41	0.020408017560839653	0.029149187728762627
20220213	716	42	0.018162043765187263	0.06806402653455734
20220213	716	43	0.0014364569215103984	0.0757504403591156
20220213	716	44	0.004692947957664728	0.015747733414173126
20220213	716	45	0.008342446759343147	0.1287747174501419
20220213	716	46	0.023762719705700874	0.07939373701810837
20220213	716	47	0.011469248682260513	0.14955702424049377
20220213	716	48	0.0160236656665802	0.0028114398010075092
20220213	716	49	0.013425171375274658	0.0030276519246399403
20220213	716	50	0.003590384963899851	0.11968675255775452
