20220213	693	19	0.025868399068713188	0.10110736638307571
20220213	693	20	0.05834919586777687	0.12332382798194885
20220213	693	21	0.030371462926268578	0.031012587249279022
20220213	693	22	0.04912194609642029	0.08006325364112854
20220213	693	23	0.03779143467545509	0.23527315258979797
20220213	693	24	0.035885799676179886	0.05740765482187271
20220213	693	25	0.04608476161956787	0.12193818390369415
20220213	693	26	0.01611916348338127	0.13272987306118011
20220213	693	27	0.023696713149547577	0.03422372415661812
20220213	693	28	0.043446239084005356	0.12620939314365387
20220213	693	29	0.01817496307194233	0.2318437099456787
20220213	693	30	0.04333178699016571	0.11071928590536118
20220213	693	31	0.015631655231118202	0.3347793221473694
20220213	693	32	0.043890953063964844	0.24783045053482056
20220213	693	33	0.005038129631429911	0.08761993050575256
20220213	693	34	0.012148525565862656	0.04321986809372902
20220213	693	35	0.013599722646176815	0.11552648991346359
20220213	693	36	0.038505394011735916	0.23345480859279633
20220213	693	37	0.01351130474358797	0.27917975187301636
20220213	693	38	0.03551403060555458	0.14056634902954102
20220213	693	39	0.030927833169698715	0.16572250425815582
20220213	693	40	0.03348543122410774	0.1519508957862854
20220213	693	41	0.007381505332887173	0.09208036959171295
20220213	693	42	0.03180082142353058	0.14937889575958252
20220213	693	43	0.029956890270113945	0.05450807511806488
20220213	693	44	0.02703777700662613	0.21682310104370117
20220213	693	45	0.017901863902807236	0.1747552901506424
20220213	693	46	0.010568630881607533	0.03850758820772171
20220213	693	47	0.040118370205163956	0.031247423961758614
20220213	693	48	0.006826309021562338	0.17084401845932007
20220213	693	49	0.05201190337538719	0.2180275022983551
20220213	693	50	0.035791512578725815	0.18930929899215698
20220213	693	1	0.02899075672030449	0.0030834900680929422
20220213	693	2	0.06384315341711044	0.17931973934173584
20220213	693	3	0.04786423593759537	0.007176757324486971
20220213	693	4	0.054699596017599106	0.09388658404350281
20220213	693	5	0.06348102539777756	0.05907372385263443
20220213	693	6	0.03452512249350548	0.08779305219650269
20220213	693	7	0.01782393455505371	0.05263805016875267
20220213	693	8	0.07197258621454239	0.05320783704519272
20220213	693	9	0.02593219093978405	0.09297923743724823
20220213	693	10	0.00709828594699502	0.013153309002518654
20220213	693	11	0.009124587289988995	0.043880026787519455
20220213	693	12	0.03341589495539665	0.08004360646009445
20220213	693	13	0.028166620060801506	0.08276556432247162
20220213	693	14	0.02061002515256405	0.16387231647968292
20220213	693	15	0.04118073359131813	0.17291319370269775
20220213	693	16	0.04311824589967728	0.061748113483190536
20220213	693	17	0.05108294636011124	0.04551117494702339
20220213	693	18	0.02866048365831375	0.05226036161184311
20220213	693	19	0.0096985949203372	0.16803359985351562
20220213	693	20	0.004679142963141203	0.07481830567121506
20220213	693	21	0.010240624658763409	0.11480724811553955
20220213	693	22	0.018067196011543274	0.09685923904180527
20220213	693	23	0.020755937322974205	0.16118954122066498
20220213	693	24	0.0098261134698987	0.23736973106861115
20220213	693	25	0.0026704762130975723	0.2903604805469513
20220213	693	26	0.04873426631093025	0.10599104315042496
20220213	693	27	0.016006117686629295	0.10851041972637177
20220213	693	28	0.026056597009301186	0.018424443900585175
20220213	693	29	0.00428216764703393	0.11571505665779114
20220213	693	30	0.016550254076719284	0.04844561964273453
20220213	693	31	0.010118450038135052	0.037055667489767075
20220213	693	32	0.00475990679115057	0.0904395654797554
20220213	693	33	0.018633738160133362	0.16613216698169708
20220213	693	34	0.015876464545726776	0.09910676628351212
20220213	693	35	0.0011013313196599483	0.18392686545848846
20220213	693	36	0.001899969531223178	0.21722562611103058
20220213	693	37	0.04664267972111702	0.09110814332962036
20220213	693	38	0.008341227658092976	0.11478521674871445
20220213	693	39	0.011583066545426846	0.10842262953519821
20220213	693	40	0.00999143160879612	0.07073558866977692
20220213	693	41	0.030933720991015434	0.07080231606960297
20220213	693	42	0.02743503637611866	0.17137867212295532
20220213	693	43	0.04132195934653282	0.09666179865598679
20220213	693	44	0.0257774256169796	0.09816417843103409
20220213	693	45	0.012263675220310688	0.11890086531639099
20220213	693	46	0.02946515567600727	0.08718421310186386
20220213	693	47	0.02559276856482029	0.0534406378865242
20220213	693	48	0.033753134310245514	0.1694459319114685
20220213	693	49	0.03139926493167877	0.08406975120306015
20220213	693	50	0.003619873197749257	0.09603289514780045
20220213	694	1	0.09407263249158859	0.024712618440389633
20220213	694	2	0.054128170013427734	0.018412793055176735
20220213	694	3	0.038734566420316696	0.0014380115317180753
20220213	694	4	0.05071142315864563	0.03488470986485481
20220213	694	5	0.06467761099338531	0.031654439866542816
20220213	694	6	0.02588081546127796	0.0008629219955764711
20220213	694	7	0.03412746638059616	0.006930869538336992
20220213	694	8	0.02650640718638897	0.010490620508790016
20220213	694	9	0.02511761337518692	0.045296940952539444
20220213	694	10	0.05353076383471489	0.011093837209045887
20220213	694	11	0.04521908611059189	0.07117102295160294
20220213	694	12	0.05552830547094345	0.01655942015349865
20220213	694	13	0.012091442942619324	0.024910731241106987
20220213	694	14	0.008216329850256443	0.037190068513154984
20220213	694	15	0.028261231258511543	0.0015024953754618764
20220213	694	16	0.03710215911269188	0.0008707247325219214
20220213	694	17	0.037526171654462814	0.014485923573374748
20220213	694	18	0.029701802879571915	0.010772660374641418
20220213	694	19	0.02560339868068695	0.018961286172270775
20220213	694	20	0.022625375539064407	0.02122488059103489
20220213	694	21	0.03173075616359711	0.02051381580531597
20220213	694	22	0.03339065983891487	0.04689983278512955
20220213	694	23	0.015182875096797943	0.022832246497273445
20220213	694	24	0.028660649433732033	0.00884590670466423
20220213	694	25	0.009790465235710144	0.05344073846936226
20220213	694	26	0.019860604777932167	0.012591005302965641
20220213	694	27	0.0033545743208378553	0.00015135566354729235
20220213	694	28	0.029962873086333275	0.03873541206121445
20220213	694	29	0.014292513951659203	0.045109041035175323
20220213	694	30	0.02186543494462967	0.02340531162917614
20220213	694	31	0.02905704453587532	0.2208675891160965
20220213	694	32	0.019435929134488106	0.13294826447963715
20220213	694	33	0.015549386851489544	0.018882181495428085
20220213	694	34	0.008206380531191826	0.04055406525731087
20220213	694	35	0.042172715067863464	0.054206352680921555
20220213	694	36	0.0042320191860198975	0.013670394197106361
20220213	694	37	0.03272608295083046	0.0037040449678897858
20220213	694	38	0.01016274280846119	0.020408987998962402
20220213	694	39	0.003132569370791316	0.01868719421327114
20220213	694	40	0.023424088954925537	0.02447139099240303
20220213	694	41	0.04109533503651619	0.01776140183210373
20220213	694	42	0.013148760423064232	0.0010321760782971978
20220213	694	43	0.03502374887466431	0.05229594185948372
20220213	694	44	0.013118703849613667	0.11062944680452347
20220213	694	45	0.017841119319200516	0.00043632223969325423
20220213	694	46	0.02102806232869625	0.0008736019372008741
20220213	694	47	0.025227168574929237	0.1105450913310051
20220213	694	48	0.0056875599548220634	0.07078242301940918
20220213	694	49	0.007510727271437645	0.0019424270140007138
20220213	694	50	0.042109131813049316	0.0498444102704525
20220213	694	1	0.01566670648753643	0.013535269536077976
20220213	694	2	0.010163647122681141	0.06807693839073181
20220213	694	3	0.005927662365138531	0.06034480035305023
20220213	694	4	0.01022639311850071	0.0847427248954773
20220213	694	5	0.00745878741145134	0.1320318728685379
20220213	694	6	0.006390566471964121	0.11270784586668015
20220213	694	7	0.010338280349969864	0.061607394367456436
20220213	694	8	0.012704487890005112	0.15771059691905975
20220213	694	9	0.030655911192297935	0.07189702987670898
20220213	694	10	0.02005215920507908	0.04371493682265282
20220213	694	11	0.013816212303936481	0.03976410999894142
20220213	694	12	0.010620377957820892	0.17782089114189148
20220213	694	13	0.014073443599045277	0.03912300616502762
20220213	694	14	0.024066295474767685	0.05474682152271271
20220213	694	15	0.004527452401816845	0.17706727981567383
20220213	694	16	0.00012294128828216344	0.14230598509311676
20220213	694	17	0.016695570200681686	0.03981148824095726
20220213	694	18	0.0419677272439003	0.240541473031044
20220213	694	19	0.0022132822778075933	0.17555266618728638
20220213	694	20	0.023757411167025566	0.09397945553064346
20220213	694	21	0.006997791118919849	0.11580882966518402
20220213	694	22	0.0035699717700481415	0.05845141410827637
20220213	694	23	0.0008386597619391978	0.15560190379619598
20220213	694	24	0.007782348431646824	0.0920405462384224
20220213	694	25	0.002795648528262973	0.24559056758880615
20220213	694	26	0.0016373738180845976	0.09278131276369095
20220213	694	27	0.0005671428516507149	0.19552482664585114
20220213	694	28	1.3476632375386544e-05	0.11650686711072922
20220213	694	29	0.016068771481513977	0.2202540785074234
20220213	694	30	0.007566067855805159	0.12625037133693695
20220213	694	31	2.6288069420843385e-05	0.13356055319309235
20220213	694	32	0.022098686546087265	0.34969040751457214
20220213	694	33	0.0072089736349880695	0.34788778424263
20220213	694	34	0.007357533555477858	0.3243059813976288
20220213	694	35	0.0011993132065981627	0.16615936160087585
20220213	694	36	0.008146515116095543	0.22854235768318176
20220213	694	37	0.011233829893171787	0.14108827710151672
20220213	694	38	9.306065476266667e-05	0.18933334946632385
20220213	694	39	2.028341441473458e-05	0.20712001621723175
20220213	694	40	0.002216218039393425	0.23804865777492523
20220213	694	41	0.019221849739551544	0.20320676267147064
20220213	694	42	0.007283816579729319	0.2518754303455353
20220213	694	43	0.0019512681756168604	0.1557692587375641
20220213	694	44	0.001015663263387978	0.4174376130104065
20220213	694	45	0.020895646885037422	0.11447307467460632
20220213	694	46	0.0016153169563040137	0.24289484322071075
20220213	694	47	0.001988374162465334	0.18452048301696777
20220213	694	48	0.00051587272901088	0.11388400942087173
20220213	694	49	0.018384918570518494	0.13553854823112488
20220213	694	50	0.000452321459306404	0.17503434419631958
