20220213	693	19	0.025868399068713188	0.10110736638307571
20220213	693	20	0.05834919586777687	0.12332382798194885
20220213	693	21	0.030371462926268578	0.031012587249279022
20220213	693	22	0.04912194609642029	0.08006325364112854
20220213	693	23	0.03779143467545509	0.23527315258979797
20220213	693	24	0.035885799676179886	0.05740765482187271
20220213	693	25	0.04608476161956787	0.12193818390369415
20220213	693	26	0.01611916348338127	0.13272987306118011
20220213	693	27	0.023696713149547577	0.03422372415661812
20220213	693	28	0.043446239084005356	0.12620939314365387
20220213	693	29	0.01817496307194233	0.2318437099456787
20220213	693	30	0.04333178699016571	0.11071928590536118
20220213	693	31	0.015631655231118202	0.3347793221473694
20220213	693	32	0.043890953063964844	0.24783045053482056
20220213	693	33	0.005038129631429911	0.08761993050575256
20220213	693	34	0.012148525565862656	0.04321986809372902
20220213	693	35	0.013599722646176815	0.11552648991346359
20220213	693	36	0.038505394011735916	0.23345480859279633
20220213	693	37	0.01351130474358797	0.27917975187301636
20220213	693	38	0.03551403060555458	0.14056634902954102
20220213	693	39	0.030927833169698715	0.16572250425815582
20220213	693	40	0.03348543122410774	0.1519508957862854
20220213	693	41	0.007381505332887173	0.09208036959171295
20220213	693	42	0.03180082142353058	0.14937889575958252
20220213	693	43	0.029956890270113945	0.05450807511806488
20220213	693	44	0.02703777700662613	0.21682310104370117
20220213	693	45	0.017901863902807236	0.1747552901506424
20220213	693	46	0.010568630881607533	0.03850758820772171
20220213	693	47	0.040118370205163956	0.031247423961758614
20220213	693	48	0.006826309021562338	0.17084401845932007
20220213	693	49	0.05201190337538719	0.2180275022983551
20220213	693	50	0.035791512578725815	0.18930929899215698
20220213	693	1	0.02899075672030449	0.0030834900680929422
20220213	693	2	0.06384315341711044	0.17931973934173584
20220213	693	3	0.04786423593759537	0.007176757324486971
20220213	693	4	0.054699596017599106	0.09388658404350281
20220213	693	5	0.06348102539777756	0.05907372385263443
20220213	693	6	0.03452512249350548	0.08779305219650269
20220213	693	7	0.01782393455505371	0.05263805016875267
20220213	693	8	0.07197258621454239	0.05320783704519272
20220213	693	9	0.02593219093978405	0.09297923743724823
20220213	693	10	0.00709828594699502	0.013153309002518654
20220213	693	11	0.009124587289988995	0.043880026787519455
20220213	693	12	0.03341589495539665	0.08004360646009445
20220213	693	13	0.028166620060801506	0.08276556432247162
20220213	693	14	0.02061002515256405	0.16387231647968292
20220213	693	15	0.04118073359131813	0.17291319370269775
20220213	693	16	0.04311824589967728	0.061748113483190536
20220213	693	17	0.05108294636011124	0.04551117494702339
20220213	693	18	0.02866048365831375	0.05226036161184311
20220213	693	19	0.0096985949203372	0.16803359985351562
20220213	693	20	0.004679142963141203	0.07481830567121506
20220213	693	21	0.010240624658763409	0.11480724811553955
20220213	693	22	0.018067196011543274	0.09685923904180527
20220213	693	23	0.020755937322974205	0.16118954122066498
20220213	693	24	0.0098261134698987	0.23736973106861115
20220213	693	25	0.0026704762130975723	0.2903604805469513
20220213	693	26	0.04873426631093025	0.10599104315042496
20220213	693	27	0.016006117686629295	0.10851041972637177
20220213	693	28	0.026056597009301186	0.018424443900585175
20220213	693	29	0.00428216764703393	0.11571505665779114
20220213	693	30	0.016550254076719284	0.04844561964273453
20220213	693	31	0.010118450038135052	0.037055667489767075
20220213	693	32	0.00475990679115057	0.0904395654797554
20220213	693	33	0.018633738160133362	0.16613216698169708
20220213	693	34	0.015876464545726776	0.09910676628351212
20220213	693	35	0.0011013313196599483	0.18392686545848846
20220213	693	36	0.001899969531223178	0.21722562611103058
20220213	693	37	0.04664267972111702	0.09110814332962036
20220213	693	38	0.008341227658092976	0.11478521674871445
20220213	693	39	0.011583066545426846	0.10842262953519821
20220213	693	40	0.00999143160879612	0.07073558866977692
20220213	693	41	0.030933720991015434	0.07080231606960297
20220213	693	42	0.02743503637611866	0.17137867212295532
20220213	693	43	0.04132195934653282	0.09666179865598679
20220213	693	44	0.0257774256169796	0.09816417843103409
20220213	693	45	0.012263675220310688	0.11890086531639099
20220213	693	46	0.02946515567600727	0.08718421310186386
20220213	693	47	0.02559276856482029	0.0534406378865242
20220213	693	48	0.033753134310245514	0.1694459319114685
20220213	693	49	0.03139926493167877	0.08406975120306015
20220213	693	50	0.003619873197749257	0.09603289514780045
